date,repo,path,title,views,unique_visitors
2026-03-03,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,7,7
2026-03-03,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/releases/tag/v1.0.5,Release v1.0.5 - Mycopsychosys: Remastered 한국어 번역 (패치 파일 제외) · MuteJack/Mycop...,5,1
2026-03-03,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/graphs/traffic,Traffic · MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,2,1
2026-03-03,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/commit/4372879263bcf3644027bdffccd96d6954c1962a,Version 1.0.3 has Released · MuteJack/Mycopsychosys-UnOfficial_Korean_Transla...,1,1
2026-03-03,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/releases,Releases · MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,1,1
2026-03-04,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,Releases · MuteJack/Mycopsychosys-UnOfficial-Patch,23,19
2026-03-04,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch,GitHub - MuteJack/Mycopsychosys-UnOfficial-Patch,9,7
2026-03-04,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/v1.0.7/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at v1.0.7 · MuteJack/Mycopsychos...,7,3
2026-03-04,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,3,2
2026-03-04,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases/tag/v1.0.7,Release v1.0.7 - Unofficial Feature Patch · MuteJack/Mycopsychosys-UnOfficial...,3,2
2026-03-04,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/issues,GitHub · Where software is built,2,2
2026-03-04,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/v1.0.5/README_eng.md,Mycopsychosys-UnOfficial-Patch/README_eng.md at v1.0.5 · MuteJack/Mycopsychos...,2,1
2026-03-04,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/v1.0.5/README_kor.md,릴리스 · MuteJack/Mycopsychosys-UnOfficial-Patch,1,1
2026-03-04,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/branches,Branches · MuteJack/Mycopsychosys-UnOfficial-Patch · GitHub,1,1
2026-03-04,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/commit/7b987e59ede1ae4efbafb0444b16777bf39c0014,Version 1.0.7 has released · MuteJack/Mycopsychosys-UnOfficial-Patch@7b987e5 ...,1,1
2026-03-04,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,11,4
2026-03-04,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,7,7
2026-03-04,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/releases/tag/v1.0.5,Release v1.0.5 - Mycopsychosys: Remastered 한국어 번역 (패치 파일 제외) · MuteJack/Mycop...,5,1
2026-03-04,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/graphs/traffic,Traffic · MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,2,1
2026-03-04,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/commit/4372879263bcf3644027bdffccd96d6954c1962a,Version 1.0.3 has Released · MuteJack/Mycopsychosys-UnOfficial_Korean_Transla...,1,1
2026-03-04,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/releases,Releases · MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,1,1
2026-03-05,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,Releases · MuteJack/Mycopsychosys-UnOfficial-Patch,14,13
2026-03-05,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch,GitHub - MuteJack/Mycopsychosys-UnOfficial-Patch,4,4
2026-03-05,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/v1.0.7/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at v1.0.7 · MuteJack/Mycopsychos...,2,2
2026-03-05,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/issues,GitHub · Where software is built,2,2
2026-03-05,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,1,1
2026-03-05,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/branches,Branches · MuteJack/Mycopsychosys-UnOfficial-Patch · GitHub,1,1
2026-03-05,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/commit/7b987e59ede1ae4efbafb0444b16777bf39c0014,Version 1.0.7 has released · MuteJack/Mycopsychosys-UnOfficial-Patch@7b987e5 ...,1,1
2026-03-05,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/issues/2,[Korean] <Not Urgent> Hints for line numbers are not matched with main script...,1,1
2026-03-05,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases/tag/v1.0.6,Release v1.0.6 - Unofficial Korean Translation & Feature Patch · MuteJack/Myc...,1,1
2026-03-05,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,5,5
2026-03-05,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,3,3
2026-03-05,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/graphs/traffic,Traffic · MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,2,1
2026-03-05,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/blob/main/.gitignore,Mycopsychosys-UnOfficial_Korean_Translation/.gitignore at main · MuteJack/Myc...,1,1
2026-03-06,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,Releases · MuteJack/Mycopsychosys-UnOfficial-Patch,14,13
2026-03-06,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch,GitHub - MuteJack/Mycopsychosys-UnOfficial-Patch,4,4
2026-03-06,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/v1.0.7/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at v1.0.7 · MuteJack/Mycopsychos...,2,2
2026-03-06,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/issues,GitHub · Where software is built,2,2
2026-03-06,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,1,1
2026-03-06,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/branches,Branches · MuteJack/Mycopsychosys-UnOfficial-Patch · GitHub,1,1
2026-03-06,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/commit/7b987e59ede1ae4efbafb0444b16777bf39c0014,Version 1.0.7 has released · MuteJack/Mycopsychosys-UnOfficial-Patch@7b987e5 ...,1,1
2026-03-06,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/issues/2,[Korean] <Not Urgent> Hints for line numbers are not matched with main script...,1,1
2026-03-06,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases/tag/v1.0.6,Release v1.0.6 - Unofficial Korean Translation & Feature Patch · MuteJack/Myc...,1,1
2026-03-06,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,5,5
2026-03-06,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,2,2
2026-03-06,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/blob/main/.gitignore,Mycopsychosys-UnOfficial_Korean_Translation/.gitignore at main · MuteJack/Myc...,1,1
2026-03-07,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,Releases · MuteJack/Mycopsychosys-UnOfficial-Patch,15,14
2026-03-07,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch,GitHub - MuteJack/Mycopsychosys-UnOfficial-Patch,4,4
2026-03-07,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,2,2
2026-03-07,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/v1.0.7/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at v1.0.7 · MuteJack/Mycopsychos...,2,2
2026-03-07,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/issues,GitHub · Where software is built,2,2
2026-03-07,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/branches,Branches · MuteJack/Mycopsychosys-UnOfficial-Patch · GitHub,1,1
2026-03-07,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/commit/7b987e59ede1ae4efbafb0444b16777bf39c0014,Version 1.0.7 has released · MuteJack/Mycopsychosys-UnOfficial-Patch@7b987e5 ...,1,1
2026-03-07,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/issues/2,[Korean] <Not Urgent> Hints for line numbers are not matched with main script...,1,1
2026-03-07,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases/tag/v1.0.6,Release v1.0.6 - Unofficial Korean Translation & Feature Patch · MuteJack/Myc...,1,1
2026-03-07,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,5,5
2026-03-07,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,4,4
2026-03-07,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/blob/main/.gitignore,Mycopsychosys-UnOfficial_Korean_Translation/.gitignore at main · MuteJack/Myc...,1,1
2026-03-08,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,Releases · MuteJack/Mycopsychosys-UnOfficial-Patch,15,14
2026-03-08,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch,GitHub - MuteJack/Mycopsychosys-UnOfficial-Patch,4,4
2026-03-08,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,2,2
2026-03-08,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/v1.0.7/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at v1.0.7 · MuteJack/Mycopsychos...,2,2
2026-03-08,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/issues,GitHub · Where software is built,2,2
2026-03-08,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/branches,Branches · MuteJack/Mycopsychosys-UnOfficial-Patch · GitHub,1,1
2026-03-08,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/commit/7b987e59ede1ae4efbafb0444b16777bf39c0014,Version 1.0.7 has released · MuteJack/Mycopsychosys-UnOfficial-Patch@7b987e5 ...,1,1
2026-03-08,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/issues/2,[Korean] <Not Urgent> Hints for line numbers are not matched with main script...,1,1
2026-03-08,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases/tag/v1.0.6,Release v1.0.6 - Unofficial Korean Translation & Feature Patch · MuteJack/Myc...,1,1
2026-03-08,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,6,6
2026-03-08,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,4,4
2026-03-08,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/blob/main/.gitignore,Mycopsychosys-UnOfficial_Korean_Translation/.gitignore at main · MuteJack/Myc...,1,1
2026-03-09,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,Releases · MuteJack/Mycopsychosys-UnOfficial-Patch,13,12
2026-03-09,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch,GitHub - MuteJack/Mycopsychosys-UnOfficial-Patch,3,3
2026-03-09,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/issues,GitHub · Where software is built,2,2
2026-03-09,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,1,1
2026-03-09,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/v1.0.7/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at v1.0.7 · MuteJack/Mycopsychos...,1,1
2026-03-09,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/branches,Branches · MuteJack/Mycopsychosys-UnOfficial-Patch · GitHub,1,1
2026-03-09,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/commit/7b987e59ede1ae4efbafb0444b16777bf39c0014,Version 1.0.7 has released · MuteJack/Mycopsychosys-UnOfficial-Patch@7b987e5 ...,1,1
2026-03-09,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/issues/2,[Korean] <Not Urgent> Hints for line numbers are not matched with main script...,1,1
2026-03-09,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases/tag/v1.0.6,Release v1.0.6 - Unofficial Korean Translation & Feature Patch · MuteJack/Myc...,1,1
2026-03-09,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,6,6
2026-03-09,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,4,4
2026-03-09,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/blob/main/.gitignore,Mycopsychosys-UnOfficial_Korean_Translation/.gitignore at main · MuteJack/Myc...,1,1
2026-03-10,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,Releases · MuteJack/Mycopsychosys-UnOfficial-Patch,10,9
2026-03-10,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch,GitHub - MuteJack/Mycopsychosys-UnOfficial-Patch,2,2
2026-03-10,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/issues,GitHub · Where software is built,2,2
2026-03-10,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,1,1
2026-03-10,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/v1.0.7/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at v1.0.7 · MuteJack/Mycopsychos...,1,1
2026-03-10,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/branches,Branches · MuteJack/Mycopsychosys-UnOfficial-Patch · GitHub,1,1
2026-03-10,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/commit/7b987e59ede1ae4efbafb0444b16777bf39c0014,Version 1.0.7 has released · MuteJack/Mycopsychosys-UnOfficial-Patch@7b987e5 ...,1,1
2026-03-10,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/issues/2,[Korean] <Not Urgent> Hints for line numbers are not matched with main script...,1,1
2026-03-10,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases/tag/v1.0.6,Release v1.0.6 - Unofficial Korean Translation & Feature Patch · MuteJack/Myc...,1,1
2026-03-10,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,5,5
2026-03-10,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation · GitHub,3,3
2026-03-10,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/blob/main/.gitignore,Mycopsychosys-UnOfficial_Korean_Translation/.gitignore at main · MuteJack/Myc...,1,1
2026-03-11,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,Releases · MuteJack/Mycopsychosys-UnOfficial-Patch,10,9
2026-03-11,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch,GitHub - MuteJack/Mycopsychosys-UnOfficial-Patch,2,2
2026-03-11,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/issues,GitHub · Where software is built,2,2
2026-03-11,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,1,1
2026-03-11,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/v1.0.7/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at v1.0.7 · MuteJack/Mycopsychos...,1,1
2026-03-11,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/branches,Branches · MuteJack/Mycopsychosys-UnOfficial-Patch · GitHub,1,1
2026-03-11,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/commit/7b987e59ede1ae4efbafb0444b16777bf39c0014,Version 1.0.7 has released · MuteJack/Mycopsychosys-UnOfficial-Patch@7b987e5 ...,1,1
2026-03-11,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/issues/2,[Korean] <Not Urgent> Hints for line numbers are not matched with main script...,1,1
2026-03-11,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases/tag/v1.0.6,Release v1.0.6 - Unofficial Korean Translation & Feature Patch · MuteJack/Myc...,1,1
2026-03-11,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,5,5
2026-03-11,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation · GitHub,3,3
2026-03-11,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/blob/main/.gitignore,Mycopsychosys-UnOfficial_Korean_Translation/.gitignore at main · MuteJack/Myc...,1,1
2026-03-12,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,Releases · MuteJack/Mycopsychosys-UnOfficial-Patch,9,9
2026-03-12,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch,GitHub - MuteJack/Mycopsychosys-UnOfficial-Patch,2,2
2026-03-12,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,1,1
2026-03-12,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/v1.0.7/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at v1.0.7 · MuteJack/Mycopsychos...,1,1
2026-03-12,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/commit/7b987e59ede1ae4efbafb0444b16777bf39c0014,Version 1.0.7 has released · MuteJack/Mycopsychosys-UnOfficial-Patch@7b987e5 ...,1,1
2026-03-12,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/issues,GitHub · Where software is built,1,1
2026-03-12,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/issues/2,[Korean] <Not Urgent> Hints for line numbers are not matched with main script...,1,1
2026-03-12,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases/tag/v1.0.6,Release v1.0.6 - Unofficial Korean Translation & Feature Patch · MuteJack/Myc...,1,1
2026-03-12,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,6,6
2026-03-12,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation · GitHub,3,3
2026-03-12,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/blob/main/.gitignore,Mycopsychosys-UnOfficial_Korean_Translation/.gitignore at main · MuteJack/Myc...,1,1
2026-03-13,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,Releases · MuteJack/Mycopsychosys-UnOfficial-Patch,7,7
2026-03-13,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch,GitHub - MuteJack/Mycopsychosys-UnOfficial-Patch · GitHub,4,4
2026-03-13,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,1,1
2026-03-13,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/v1.0.7/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at v1.0.7 · MuteJack/Mycopsychos...,1,1
2026-03-13,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/commit/7b987e59ede1ae4efbafb0444b16777bf39c0014,Version 1.0.7 has released · MuteJack/Mycopsychosys-UnOfficial-Patch@7b987e5 ...,1,1
2026-03-13,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/commits/master,Commits · MuteJack/Mycopsychosys-UnOfficial-Patch,1,1
2026-03-13,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,6,6
